,snt_id,source_snt,doc_id,query_id,query_text
126,G06.2_2935172463_4,"Therefore, the proposed framework allows models created using MATLAB/Simulink to be used in a ROS-based self-driving system, thereby improving development efficiency.",2935172463,G06.2,self driving
127,G06.2_2954032282_1,"We demonstrate AsFault by testing the lane keeping feature of an artificial intelligence-based self-driving car software, for which AsFault generates scenarios that cause it to drive off the road.",2954032282,G06.2,self driving
128,G06.2_2958092349_1,"With the developing of the technology on self-driving, more and more L3 driverless vehicles are launched in market, people get opportunities to experience the self-driving cars in their daily life.",2958092349,G06.2,self driving
129,G06.2_2968176166_1,"In this paper we propose to automate the process using Bayesian optimization to generate adversarial self-driving scenarios that expose poorly-engineered or poorly-trained self-driving policies, and increase the risk of collision with simulated pedestrians and vehicles.",2968176166,G06.2,self driving
130,G06.2_2968176166_2,"We show that by incorporating the generated scenarios into the training set of the self-driving policy, and by fine-tuning the policy using vision-based imitation learning we obtain safer self-driving behavior.",2968176166,G06.2,self driving
131,G06.2_2982382045_1,"Based on the responses of 282 respondents from the Netherlands and Germany, a discrete choice model is estimated as a Mixed Logit model including attitudes towards trust in self-driving vehicles and interest in technology.",2982382045,G06.2,self driving
132,G06.2_2982382045_1,"Based on the responses of 282 respondents from the Netherlands and Germany, a discrete choice model is estimated as a Mixed Logit model including attitudes towards trust in self-driving vehicles and interest in technology.",2982382045,G06.2,self driving
133,G06.2_2982382045_2,This is due to the finding that the value of travel time is about twice as high for the self-driving bus as for the regular bus for a short commuting trip.,2982382045,G06.2,self driving
134,G07.1_2100028027_1,"Inaccurate information, in the field of library and information science, is often regarded as a problem that needs to be corrected or simply understood as either misinformation or disinformation without further consideration.",2100028027,G07.1,misinformation
135,G07.1_2100028027_1,"Inaccurate information, in the field of library and information science, is often regarded as a problem that needs to be corrected or simply understood as either misinformation or disinformation without further consideration.",2100028027,G07.1,misinformation
136,G07.1_2100028027_2,"Misinformation and disinformation, however, may cause significant problems for users in online environments, where they are constantly exposed to an abundance of inaccurate and/or misleading information.",2100028027,G07.1,misinformation
137,G07.1_2100028027_2,"Misinformation and disinformation, however, may cause significant problems for users in online environments, where they are constantly exposed to an abundance of inaccurate and/or misleading information.",2100028027,G07.1,misinformation
138,G07.1_2100028027_3,"This paper aims to establish conceptual groundwork for future empirical research by examining the relationships among information, misinformation, and disinformation.",2100028027,G07.1,misinformation
139,G07.1_2100028027_3,"This paper aims to establish conceptual groundwork for future empirical research by examining the relationships among information, misinformation, and disinformation.",2100028027,G07.1,misinformation
140,G07.1_2100028027_3,"This paper aims to establish conceptual groundwork for future empirical research by examining the relationships among information, misinformation, and disinformation.",2100028027,G07.1,misinformation
141,G07.1_2100028027_4,"Our analysis extends to a discussion of cues to deception, as means for detecting misinformation and disinformation.",2100028027,G07.1,misinformation
142,G07.1_2100028027_4,"Our analysis extends to a discussion of cues to deception, as means for detecting misinformation and disinformation.",2100028027,G07.1,misinformation
143,G07.1_2100028027_5,We argue that misinformation and disinformation are related yet distinct sub-categories of information.,2100028027,G07.1,misinformation
144,G07.1_2100028027_5,We argue that misinformation and disinformation are related yet distinct sub-categories of information.,2100028027,G07.1,misinformation
145,G07.1_2100028027_6,"Misinformation is a multifaceted concept, more complex than simply being inaccurate or incomplete, and disinformation does not always entail misinformation.",2100028027,G07.1,misinformation
146,G07.1_2100028027_6,"Misinformation is a multifaceted concept, more complex than simply being inaccurate or incomplete, and disinformation does not always entail misinformation.",2100028027,G07.1,misinformation
147,G07.1_2111507945_1,"The growth of social media provides a convenient communication scheme for people, but at the same time it becomes a hotbed of misinformation.",2111507945,G07.1,misinformation
148,G07.1_2111507945_2,The wide spread of misinformation over social media is injurious to public interest.,2111507945,G07.1,misinformation
149,G07.1_2111507945_3,"We design a framework, which integrates collective intelligence and machine intelligence, to help identify misinformation.",2111507945,G07.1,misinformation
150,G07.1_2111507945_3,"We design a framework, which integrates collective intelligence and machine intelligence, to help identify misinformation.",2111507945,G07.1,misinformation
151,G07.1_2111507945_4,The basic idea is: (1) automatically index the expertise of users according to their microblog contents; and (2) match the experts with given suspected misinformation.,2111507945,G07.1,misinformation
152,G07.1_2111507945_4,The basic idea is: (1) automatically index the expertise of users according to their microblog contents; and (2) match the experts with given suspected misinformation.,2111507945,G07.1,misinformation
153,G07.1_2111507945_5,"By sending the suspected misinformation to appropriate experts, we can collect the assessments of experts to judge the credibility of information, and help refute misinformation.",2111507945,G07.1,misinformation
154,G07.1_2111507945_6,"In this paper, we focus on expert finding for misinformation identification.",2111507945,G07.1,misinformation
155,G07.1_2111507945_7,We propose a tag-based method to index the expertise of microblog users with social tags.,2111507945,G07.1,misinformation
156,G07.1_2111507945_8,Experiments on a real world dataset demonstrate the effectiveness of our method for expert finding with respect to misinformation identification in microblogs.,2111507945,G07.1,misinformation
157,G07.1_2111507945_8,Experiments on a real world dataset demonstrate the effectiveness of our method for expert finding with respect to misinformation identification in microblogs.,2111507945,G07.1,misinformation
158,G07.1_2124690797_1,The importance of research on misinformation has received wide recognition.,2124690797,G07.1,misinformation
159,G07.1_2124690797_2,Two major challenges faced by this research community are the lack of theoretical models and the scarcity of misinformation in support of such research.,2124690797,G07.1,misinformation
160,G07.1_2124690797_3,This paper aims to address the aforementioned challenges by conceptualizing misinformation and enabling the interoperability of misinformation.,2124690797,G07.1,misinformation
161,G07.1_2124690797_3,This paper aims to address the aforementioned challenges by conceptualizing misinformation and enabling the interoperability of misinformation.,2124690797,G07.1,misinformation
162,G07.1_2124690797_4,"In particular, a representation and a model of misinformation are proposed through surveying, synthesizing, and explicating existing work in the field.",2124690797,G07.1,misinformation
163,G07.1_2124690797_5,"The ontology-supported misinformation model can not only guide future misinformation research but also lay the foundation for building a digital misinformation library by advancing our knowledge on misinformation and by improving its sharing, management, and reuse.",2124690797,G07.1,misinformation
164,G07.1_2124690797_5,"The ontology-supported misinformation model can not only guide future misinformation research but also lay the foundation for building a digital misinformation library by advancing our knowledge on misinformation and by improving its sharing, management, and reuse.",2124690797,G07.1,misinformation
165,G07.1_2124690797_6,"In addition, we present a formal methodology for managing misinformation in a digital library, and suggest future research directions related to the misinformation model.",2124690797,G07.1,misinformation
166,G07.1_2239526842_1,The spread of news regarding emergency events is common in OSNs and so is the spread of misinformation related to the event.,2239526842,G07.1,misinformation
167,G07.1_2239526842_2,"In this paper we study the problem of misinformation identification in OSNs, and we focus in particular on the Twitter social network.",2239526842,G07.1,misinformation
168,G07.1_2950010073_1,The widespread online misinformation could cause public panic and serious economic damages.,2950010073,G07.1,misinformation
169,G07.1_2950010073_2,The misinformation containment problem aims at limiting the spread of misinformation in online social networks by launching competing campaigns.,2950010073,G07.1,misinformation
170,G07.1_2950010073_3,"Motivated by realistic scenarios, we present the first analysis of the misinformation containment problem for the case when an arbitrary number of cascades are allowed.",2950010073,G07.1,misinformation
171,G07.1_2950010073_3,"Motivated by realistic scenarios, we present the first analysis of the misinformation containment problem for the case when an arbitrary number of cascades are allowed.",2950010073,G07.1,misinformation
